Strike,ContractID_Call,LastTrTime_Call,LastPr_Call,Bid_Call,Ask_Call,PrChg_Call,PrChgPct_Call,Vol_Call,OI_Call,ImplVol_Call,ContractID_Put,LastTrTime_Put,LastPr_Put,Bid_Put,Ask_Put,PrChg_Put,PrChgPct_Put,Vol_Put,OI_Put,ImplVol_Put
4000,SPXW241010C04000000,2024-09-20,1697.55,1722.8,1740.3,0,0.00%,1,1,91.25%,SPXW241010P04000000,2024-09-24,0.5,0.35,0.45,0,0.00%,92,107,60.18%
4900,SPXW241010C04900000,2024-09-18,742.47,825.2,840.6,0,0.00%,1,1,51.85%,SPXW241010P04900000,2024-09-24,1.75,1.35,1.5,0,0.00%,2,323,32.75%
5000,SPXW241010C05000000,2024-09-20,702.05,725.6,741.1,0,0.00%,1,1,46.82%,SPXW241010P05000000,2024-09-25,1.66,1.6,1.7,-0.36,-15.13%,19,233,29.48%
5150,SPXW241010C05150000,2024-09-16,508.42,576.5,591.8,0,0.00%,NA,1,39.16%,SPXW241010P05150000,2024-09-19,4.52,2.2,2.35,0,0.00%,53,163,24.98%
5200,SPXW241010C05200000,2024-09-19,535.32,525,541.3,0,0.00%,7,9,36.22%,SPXW241010P05200000,2024-09-24,3.02,2.4,2.55,0,0.00%,4,202,23.32%
5250,SPXW241010C05250000,2024-09-11,320.04,475.5,492.4,0,0.00%,NA,1,34.02%,SPXW241010P05250000,2024-09-24,3.6,2.8,2.95,0,0.00%,7,419,21.86%
5260,SPXW241010C05260000,2024-09-16,400.52,467.9,484,0,0.00%,NA,1,34.18%,SPXW241010P05260000,2024-09-16,12.28,2.9,3,0,0.00%,3,14,21.52%
5270,SPXW241010C05270000,2024-09-16,391.17,457.8,473,0,0.00%,NA,1,33.19%,SPXW241010P05270000,2024-09-24,4.2,2.95,3.1,0,0.00%,1,0,21.23%
5300,SPXW241010C05300000,2024-09-10,255.39,428.4,443.5,0,0.00%,NA,1,31.75%,SPXW241010P05300000,2024-09-25,3.35,3.3,3.5,-0.85,-20.24%,3,216,20.45%
5350,SPXW241010C05350000,2024-09-16,303.68,380.2,393.3,0,0.00%,1,4,28.87%,SPXW241010P05350000,2024-09-25,4.13,4.1,4.4,-0.85,-17.07%,2,274,19.19%
5360,SPXW241010C05360000,2024-09-16,294.73,370.2,383.4,0,0.00%,1,2,28.34%,SPXW241010P05360000,2024-09-24,5.23,4.4,4.6,0,0.00%,2,25,18.93%
5370,SPXW241010C05370000,2024-09-17,299.86,360.7,373.8,0,0.00%,2,1,27.93%,SPXW241010P05370000,2024-09-19,10.89,4.6,4.9,0,0.00%,2,5,18.73%
5375,SPXW241010C05375000,2024-09-11,149.6,354.8,368.9,0,0.00%,NA,1,27.69%,SPXW241010P05375000,2024-09-13,4.58,4.7,4.9,-19.66,-81.11%,20,18,18.51%
5380,SPXW241010C05380000,2024-09-10,185.31,351,364.1,0,0.00%,NA,20,27.48%,SPXW241010P05380000,2024-09-25,4.81,4.8,5.1,-14.15,-74.63%,3,3,18.45%
5390,SPXW241010C05390000,2024-09-10,158.93,338.6,352.6,0,0.00%,NA,1,26.34%,SPXW241010P05390000,2024-09-23,8,5.1,5.3,0,0.00%,1,81,18.15%
5400,SPXW241010C05400000,2024-09-09,154.44,328.9,342.9,0,0.00%,NA,1,25.88%,SPXW241010P05400000,2024-09-25,5.2,5.2,5.5,-1.1,-17.46%,2,181,17.84%
5420,SPXW241010C05420000,2024-09-10,137.7,311.2,325.3,0,0.00%,NA,1,25.62%,SPXW241010P05420000,2024-09-25,5.8,6.1,6.3,-2.8,-32.56%,5,25,17.47%
5425,SPXW241010C05425000,2024-09-17,247.85,307.2,320.3,0,0.00%,1,0,25.32%,SPXW241010P05425000,2024-09-25,6.05,6.2,6.4,-3.6,-37.31%,9,147,17.30%
5430,SPXW241010C05430000,2024-09-12,186.18,301.6,313.7,0,0.00%,NA,1,24.46%,SPXW241010P05430000,2024-09-25,6.15,6.4,6.6,-2.9,-32.04%,9,12,17.19%
5440,SPXW241010C05440000,2024-09-19,280.36,290.1,305.3,0,0.00%,1,4,24.44%,SPXW241010P05440000,2024-09-25,6.52,6.8,7,-2.5,-27.72%,9,174,16.96%
5450,SPXW241010C05450000,2024-09-11,155.55,280.5,294.6,0,0.00%,NA,353,23.61%,SPXW241010P05450000,2024-09-25,7.3,7.2,7.5,-1.2,-14.12%,13,425,16.77%
5460,SPXW241010C05460000,2024-09-20,252.85,273,286.3,0,0.00%,1,8,23.60%,SPXW241010P05460000,2024-09-25,7.36,7.8,8,-7.54,-50.60%,5,24,16.56%
5470,SPXW241010C05470000,2024-09-24,278.54,263.4,277.6,0,0.00%,1,3,23.42%,SPXW241010P05470000,2024-09-25,8.25,8.2,8.5,-35.55,-81.16%,3,27,16.32%
5475,SPXW241010C05475000,2024-09-18,210.98,258.8,271.6,0,0.00%,1,3,22.79%,SPXW241010P05475000,2024-09-23,12.25,8.5,8.7,0,0.00%,2,239,16.18%
5480,SPXW241010C05480000,2024-09-10,116.1,253.9,268.1,0,0.00%,NA,2,22.97%,SPXW241010P05480000,2024-09-12,45.9,8.4,8.8,0,0.00%,NA,16,15.98%
5490,SPXW241010C05490000,2024-09-13,198.47,244.5,258.8,0,0.00%,1,0,22.58%,SPXW241010P05490000,2024-09-25,9,9.5,9.7,-1.83,-16.90%,2,27,15.90%
5500,SPXW241010C05500000,2024-09-19,246.53,235.2,249.4,0,0.00%,4,114,22.14%,SPXW241010P05500000,2024-09-25,9.7,9.8,10.4,-1.78,-15.51%,7,233,15.69%
5510,SPXW241010C05510000,2024-09-24,228.72,231.4,237,0,0.00%,1,4,20.78%,SPXW241010P05510000,2024-09-24,11.81,10.8,11,0,0.00%,2,20,15.43%
5520,SPXW241010C05520000,2024-09-23,225.14,222.8,228.4,0,0.00%,1,13,20.58%,SPXW241010P05520000,2024-09-24,16.78,11.6,11.9,0,0.00%,1,15,15.26%
5525,SPXW241010C05525000,2024-09-16,168.74,216.6,222,0,0.00%,1,6,19.85%,SPXW241010P05525000,2024-09-20,23.2,11.9,12.2,0,0.00%,1,9,15.11%
5530,SPXW241010C05530000,2024-09-11,63.63,212.5,217.6,0,0.00%,70,35,19.71%,SPXW241010P05530000,2024-09-25,11.67,12.2,12.5,-11.53,-49.70%,1,22,14.95%
5540,SPXW241010C05540000,2024-09-25,219.99,202,207.4,18.2,9.02%,1,42,19.02%,SPXW241010P05540000,2024-09-25,12.25,13.4,13.7,-1.98,-13.91%,4,40,14.85%
5550,SPXW241010C05550000,2024-09-24,197.84,193.9,198.9,0,0.00%,2,354,18.81%,SPXW241010P05550000,2024-09-25,14.46,14,14.4,-0.34,-2.52%,3,390,14.53%
5560,SPXW241010C05560000,2024-09-23,184.69,184.6,189.6,0,0.00%,3,112,18.36%,SPXW241010P05560000,2024-09-25,14.32,14.6,14.9,-4.1,-22.26%,1,22,14.13%
5565,SPXW241010C05565000,2024-09-24,191.7,180.3,185.6,0,0.00%,1,8,18.30%,SPXW241010P05565000,2024-09-25,14.72,15.7,16,-2.72,-15.60%,6,61,14.20%
5570,SPXW241010C05570000,2024-09-23,175.23,176,181.3,0,0.00%,24,45,18.16%,SPXW241010P05570000,2024-09-25,15.05,15.9,16.2,-4.11,-21.45%,1,30,13.97%
5575,SPXW241010C05575000,2024-09-17,146.2,172.8,178.1,0,0.00%,1,290,18.31%,SPXW241010P05575000,2024-09-20,31.27,16.9,17.2,0,0.00%,1,8,13.99%
5580,SPXW241010C05580000,2024-09-23,168.06,166.6,171.9,0,0.00%,25,28,17.65%,SPXW241010P05580000,2024-09-24,20.41,17.5,17.8,0,0.00%,14,90,13.87%
5585,SPXW241010C05585000,2024-09-17,140.84,163.6,168.4,0,0.00%,NA,7,17.70%,SPXW241010P05585000,2024-09-23,23.05,18.2,18.5,0,0.00%,1,69,13.77%
5590,SPXW241010C05590000,2024-09-16,110.39,158.6,163.6,0,0.00%,2,131,17.40%,SPXW241010P05590000,2024-09-23,24.9,18.8,19.1,0,0.00%,50,55,13.64%
5600,SPXW241010C05600000,2024-09-20,133.31,150.2,155,0,0.00%,1,175,17.06%,SPXW241010P05600000,2024-09-24,20.3,20.1,20.7,0,0.00%,45,305,13.46%
5605,SPXW241010C05605000,2024-09-24,149.55,145.9,151,0,0.00%,24,24,16.95%,SPXW241010P05605000,2024-09-23,27.35,20.6,20.9,0,0.00%,100,41,13.20%
5610,SPXW241010C05610000,2024-09-25,152.93,141.7,146.7,27.29,21.72%,5,132,16.76%,SPXW241010P05610000,2024-09-25,20.88,21.8,22.1,-1.12,-5.09%,1,476,13.20%
5615,SPXW241010C05615000,2024-09-19,134.86,137.2,141.9,0,0.00%,7,11,16.45%,SPXW241010P05615000,2024-09-24,23.4,22.7,23.1,0,0.00%,2,12,13.13%
5620,SPXW241010C05620000,2024-09-25,144.39,133.1,137.9,13.93,10.68%,5,63,16.32%,SPXW241010P05620000,2024-09-25,22.41,23.3,23.7,-3.71,-14.20%,1,32,12.95%
5625,SPXW241010C05625000,2024-09-19,143.3,129.3,134,0,0.00%,2,20,16.21%,SPXW241010P05625000,2024-09-20,35.1,24.1,24.4,0,0.00%,6,5,12.79%
5630,SPXW241010C05630000,2024-09-19,134.45,124.8,129.6,0,0.00%,38,520,15.98%,SPXW241010P05630000,2024-09-25,23.32,25.4,25.8,-1.53,-6.16%,2,35,12.80%
5635,SPXW241010C05635000,2024-09-23,123.63,120.9,125.5,0,0.00%,1,16,15.80%,SPXW241010P05635000,2024-09-23,24.97,26.1,26.4,-6.18,-19.84%,1,6,12.59%
5640,SPXW241010C05640000,2024-09-23,118.07,118.2,122.5,0,0.00%,3,1,605,15.88%,NA,NA,25.05,26.9,27.4,-2.64,NA,4,56
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5645,SPXW241010C05645000,2024-09-18,79.69,114,118.6,0,0.00%,6,3,15.74%,SPXW241010P05645000,2024-09-24,31,28.1,28.5,0,0.00%,1,40,12.38%
5650,SPXW241010C05650000,2024-09-25,123.84,109.4,113.6,15,13.78%,4,1,822,15.34%,NA,NA,26.97,29.1,29.5,-2.33,NA,8,98
NA,,NA,NA,NA,NA,NA,,NA,NA,,,NA,NA,NA,NA,NA,,NA,NA,
5655,SPXW241010C05655000,2024-09-18,79.55,105.8,110.2,0,0.00%,NA,20,15.29%,SPXW241010P05655000,2024-09-20,45.65,30.6,31,0,0.00%,1,1,12.21%
5660,SPXW241010C05660000,2024-09-25,116.01,102.5,106.6,16.2,16.23%,4,74,15.19%,SPXW241010P05660000,2024-09-25,28.32,31.9,32.2,-3.51,-11.03%,1,62,12.10%
5665,SPXW241010C05665000,2024-09-18,66.28,99.9,100.3,0,0.00%,NA,20,14.48%,SPXW241010P05665000,2024-09-18,73.22,32.8,33.1,0,0.00%,NA,1,11.91%
5670,SPXW241010C05670000,2024-09-25,104.18,93.6,98.6,18.55,21.66%,31,71,14.78%,SPXW241010P05670000,2024-09-24,33.2,34.4,34.8,0,0.00%,21,80,11.89%
5675,SPXW241010C05675000,2024-09-24,99.23,92.4,92.9,4.99,5.29%,20,140,14.20%,SPXW241010P05675000,2024-09-24,32,35.5,35.9,-3,-8.57%,1,12,11.72%
5680,SPXW241010C05680000,2024-09-25,100.78,89.1,89.5,20.25,25.15%,30,17,14.11%,SPXW241010P05680000,2024-09-24,35.05,37,37.4,-4.6,-11.60%,2,48,11.63%
5685,SPXW241010C05685000,2024-09-20,79.85,85.3,85.8,0,0.00%,14,8,13.94%,SPXW241010P05685000,2024-09-24,37.5,38.2,38.6,0,0.00%,1,3,11.46%
5690,SPXW241010C05690000,2024-09-23,81,80.7,84.4,0,0.00%,72,51,14.25%,SPXW241010P05690000,2024-09-25,37.02,39.3,40,-2.49,-6.30%,32,15,11.32%
5700,SPXW241010C05700000,2024-09-24,78.8,75.1,75.6,0,0.00%,23,650,13.56%,SPXW241010P05700000,2024-09-25,39.76,43.2,43.6,-2.34,-5.56%,3,670,11.18%
5710,SPXW241010C05710000,2024-09-24,70.7,68.7,69.2,0,0.00%,14,19,13.34%,SPXW241010P05710000,2024-09-24,46.86,46.3,46.7,0,0.00%,4,114,10.86%
5720,SPXW241010C05720000,2024-09-24,68.8,62.5,63,0,0.00%,7,11,13.11%,SPXW241010P05720000,2024-09-25,47.44,50.1,50.6,-0.49,-1.02%,2,39,10.66%
5725,SPXW241010C05725000,2024-09-25,64.9,59.4,59.8,-0.67,-1.02%,50,96,12.95%,SPXW241010P05725000,2024-09-25,49.38,51.8,52.2,-2.09,-4.06%,5,16,10.46%
5730,SPXW241010C05730000,2024-09-25,60.34,56.5,56.9,-2.83,-4.48%,21,54,12.84%,SPXW241010P05730000,2024-09-25,51.26,54,54.4,-2.11,-3.95%,8,3,10.37%
5740,SPXW241010C05740000,2024-09-25,56.59,50.7,51.2,1.99,3.64%,27,256,12.61%,SPXW241010P05740000,2024-09-25,55.78,58.4,58.9,-5.85,-9.49%,102,17,10.16%
5750,SPXW241010C05750000,2024-09-25,51.77,45.4,45.9,-0.06,-0.12%,32,217,12.40%,SPXW241010P05750000,2024-09-25,55.82,62.9,63.3,-8.34,-13.00%,1,39,9.85%
5900,SPXW241010C05900000,2024-09-25,4.74,4.6,4.9,-0.96,-16.84%,21,118,10.64%,SPXW241010P05900000,2024-09-19,199.85,168,177.7,0,0.00%,NA,7,0.00%
5950,SPXW241010C05950000,2024-09-25,2.28,2.05,2.2,-0.27,-10.59%,14,123,10.80%,SPXW241010P05950000,2024-09-19,245.56,210.6,226.2,0,0.00%,NA,7,0.00%
6000,SPXW241010C06000000,2024-09-25,1.4,1.1,1.2,0.1,7.69%,48,83,11.40%,SPXW241010P06000000,2024-09-20,287.24,256.5,274.6,0,0.00%,1,1,0.00%
